word,n,rank
gates,1,6489
gateway,1,6490
gathered,1,6491
gauge,1,6492
gawd,1,6493
gaza,1,6494
geared,1,6495
gears,1,6496
geeks,1,6497
gehen,1,6498
geht,1,6499
gen,1,6500
gen2,1,6501
genai,1,6502
genderbias,1,6503
gendered,1,6504
genders,1,6505
generalize,1,6506
generational,1,6507
generator,1,6508
generosity,1,6509
genes,1,6510
genetically,1,6511
genetics,1,6512
genital,1,6513
genome,1,6514
gens,1,6515
gente,1,6516
gentle,1,6517
gentleman,1,6518
geoengineering,1,6519
geological,1,6520
geometric,1,6521
georgesos,1,6522
georgia,1,6523
germans,1,6524
getiing,1,6525
ghosts,1,6526
giant's,1,6527
giants,1,6528
gif,1,6529
gift,1,6530
gifted,1,6531
giftedness,1,6532
gifts,1,6533
gig,1,6534
giggle,1,6535
gilbertbuenaventura4029excellent,1,6536
gilbertbuenaventura4029yes,1,6537
git,1,6538
gladly,1,6539
glaze,1,6540
glimmer,1,6541
glitch,1,6542
glorify,1,6543
glowing,1,6544
glue,1,6545
glyphosate,1,6546
gnashing,1,6547
gobbles,1,6548
gobierna,1,6549
goddess,1,6550
goertzel,1,6551
goggling,1,6552
goldblume's,1,6553
goldman,1,6554
goliath,1,6555
gona,1,6556
gondoravalon7540,1,6557
goo,1,6558
goodleshoes,1,6559
goodwill,1,6560
googke,1,6561
gooooooooooooooooooo,1,6562
goose,1,6563
gop's,1,6564
gormless,1,6565
gotcha,1,6566
gov,1,6567
goverments,1,6568
governed,1,6569
governers,1,6570
governess,1,6571
governors,1,6572
governs,1,6573
govt,1,6574
govts,1,6575
gp8fd,1,6576
gplunk,1,6577
gpt3,1,6578
gpt4,1,6579
gpts,1,6580
grabbing,1,6581
grace,1,6582
gradient,1,6583
gradual,1,6584
graduate,1,6585
grain,1,6586
gram,1,6587
grammarly,1,6588
grande,1,6589
grandparents,1,6590
granmma,1,6591
granular,1,6592
grape,1,6593
graphics,1,6594
graphs,1,6595
grasped,1,6596
grateful,1,6597
gratitude,1,6598
gravitate,1,6599
gravitational,1,6600
greatly,1,6601
greedily,1,6602
greeds,1,6603
greening,1,6604
grepped,1,6605
grief,1,6606
grift,1,6607
grim,1,6608
grinder,1,6609
grip,1,6610
gripe,1,6611
groans,1,6612
gross,1,6613
grossly,1,6614
groundbreaking,1,6615
groupings,1,6616
grows,1,6617
großen,1,6618
grumpy,1,6619
gtfoh,1,6620
guarantee'd,1,6621
guardians,1,6622
gud,1,6623
guided,1,6624
guiding,1,6625
gvt,1,6626
gynecology,1,6627
habit's,1,6628
habits,1,6629
hacer,1,6630
hacker,1,6631
hagahagane,1,6632
hahaha,1,6633
haired,1,6634
hal,1,6635
hallmark,1,6636
hallucinates,1,6637
hallucination,1,6638
hallucinations,1,6639
halted,1,6640
halved,1,6641
hamburger,1,6642
hamstring,1,6643
handcrafted,1,6644
handle'd,1,6645
handphone,1,6646
handsome,1,6647
handyman,1,6648
hanswissmeyer9950,1,6649
haplessly,1,6650
hapoened,1,6651
happenstance,1,6652
happier,1,6653
happily,1,6654
happiness,1,6655
hardest,1,6656
hardwire,1,6657
hardwired,1,6658
hardworkers,1,6659
hardworking,1,6660
harmfull,1,6661
harmless,1,6662
harmonize,1,6663
harry,1,6664
harsher,1,6665
hartley,1,6666
hartzog,1,6667
harvested,1,6668
harvesting,1,6669
hasnt,1,6670
hasn’t,1,6671
hassabis,1,6672
havent,1,6673
haven’t,1,6674
havoc,1,6675
hawkings,1,6676
hazard,1,6677
headaches,1,6678
headline,1,6679
headlines,1,6680
headlong,1,6681
heads,1,6682
healhcare,1,6683
healing,1,6684
healthier,1,6685
heartlessly,1,6686
hearts,1,6687
heated,1,6688
heaters,1,6689
hecho,1,6690
heck,1,6691
hecklefish,1,6692
hedgehog,1,6693
heeded,1,6694
heeheheheheh,1,6695
heels,1,6696
helfen,1,6697
helicopter,1,6698
helpless,1,6699
hemipheres,1,6700
herald,1,6701
herby,1,6702
herd,1,6703
hesitations,1,6704
hexahexametermeter,1,6705
hexahexametermeterdon't,1,6706
hiddencities481,1,6707
hiding,1,6708
hifidelity,1,6709
highlight,1,6710
highs,1,6711
hilariously,1,6712
hillbillies,1,6713
hills,1,6714
himalayas,1,6715
hindered,1,6716
hippie,1,6717
hiragamaikunai,1,6718
hire,1,6719
hired,1,6720
hires,1,6721
historia,1,6722
historically,1,6723
hitler,1,6724
hmm,1,6725
hmmmmm,1,6726
hoarded,1,6727
hobbies,1,6728
hobbles,1,6729
hobby,1,6730
hogging,1,6731
hogwash,1,6732
holographic,1,6733
home2,1,6734
homeboy's,1,6735
homegrown,1,6736
homelessness,1,6737
homemadenatty,1,6738
homemaker,1,6739
homepages,1,6740
homework,1,6741
homophobia,1,6742
honest.worried,1,6743
honored,1,6744
honour,1,6745
hooking,1,6746
hoon,1,6747
hoped,1,6748
hopped,1,6749
hording,1,6750
horizon,1,6751
horrific,1,6752
hostage,1,6753
hosts,1,6754
hotels,1,6755
hours's,1,6756
household,1,6757
housekeeping,1,6758
howgain,1,6759
howvere,1,6760
hubs,1,6761
huggingface,1,6762
hum,1,6763
human'oid's,1,6764
human's,1,6765
humana,1,6766
humanfriendly,1,6767
humanidad,1,6768
humanitarian,1,6769
humbleness,1,6770
hundredfold,1,6771
hungover,1,6772
hunt,1,6773
hunterkarr5618,1,6774
hurting,1,6775
hurtling,1,6776
huskies,1,6777
hustlers,1,6778
hydrogen,1,6779
hyperideal,1,6780
hyping,1,6781
hypocritcs,1,6782
hypocrite,1,6783
hypothesis,1,6784
hölle,1,6785
ibm,1,6786
icarus,1,6787
icecream,1,6788
ich,1,6789
icon,1,6790
idc,1,6791
idea's,1,6792
ideal,1,6793
idealized,1,6794
idealogue,1,6795
idenitify,1,6796
identification,1,6797
identifies,1,6798
identifying,1,6799
ideologic,1,6800
ideological,1,6801
ideologically,1,6802
ideologies,1,6803
idf,1,6804
idiocracy,1,6805
idiocrasy,1,6806
idiocy,1,6807
idiomatic,1,6808
idlogical,1,6809
idriss,1,6810
idyllic,1,6811
ifs,1,6812
iirc,1,6813
ikea,1,6814
il7pjai,1,6815
ilham,1,6816
ilijasserbproductions,1,6817
illegally,1,6818
illusions,1,6819
illustration,1,6820
ilya,1,6821
imagined,1,6822
imaging,1,6823
imagining,1,6824
imbecility,1,6825
imbedded,1,6826
imitate,1,6827
imitating,1,6828
imitation,1,6829
immanent,1,6830
immaterial,1,6831
immersive,1,6832
immoral,1,6833
immortality,1,6834
immutable,1,6835
impacted,1,6836
impactfull,1,6837
impair,1,6838
impatient,1,6839
imperative,1,6840
imperfectness,1,6841
impermanence,1,6842
implant,1,6843
implanted,1,6844
implanting,1,6845
implicated,1,6846
implosion,1,6847
impoossinle,1,6848
import,1,6849
impossibly,1,6850
impress,1,6851
impression,1,6852
imprison,1,6853
impunity,1,6854
inaccurate,1,6855
inam,1,6856
inaugural,1,6857
inauthentic,1,6858
incandescentbuf,1,6859
incentives,1,6860
incentivise,1,6861
incentivize,1,6862
inception,1,6863
incessant,1,6864
incident,1,6865
incidents,1,6866
incidinents,1,6867
incision,1,6868
incited,1,6869
includind,1,6870
inclusion,1,6871
inclusivity,1,6872
incoherent,1,6873
incompatibility,1,6874
incompatible,1,6875
incompetence,1,6876
incomplete,1,6877
incomprehensible,1,6878
inconclusive,1,6879
inconsequential,1,6880
inconsiderate,1,6881
inconsistencies,1,6882
incontrovertibly,1,6883
inconveniences,1,6884
inconvenient,1,6885
incorporated,1,6886
incorporates,1,6887
increases,1,6888
incredulous,1,6889
increment,1,6890
incrementally,1,6891
incrementing,1,6892
incur,1,6893
indefinite,1,6894
indentured,1,6895
indepth,1,6896
indescriminate,1,6897
indeterminate,1,6898
index,1,6899
indexed,1,6900
indexing,1,6901
indian,1,6902
indications,1,6903
indicator,1,6904
indicators,1,6905
indifference,1,6906
indifferent,1,6907
indignant,1,6908
indiscernible,1,6909
indispensable,1,6910
individual’s,1,6911
indoctrinated,1,6912
induce,1,6913
inducing,1,6914
indulge,1,6915
industrializacion,1,6916
industry’s,1,6917
ineffective,1,6918
inequalities,1,6919
inevitability,1,6920
inexorably,1,6921
infacing,1,6922
infallible,1,6923
infantalizing,1,6924
infantry,1,6925
infatuation,1,6926
infected,1,6927
infection,1,6928
inferences,1,6929
inferred,1,6930
infinitum,1,6931
infinte,1,6932
inflammation,1,6933
inflicted,1,6934
influencer,1,6935
informational,1,6936
infraction,1,6937
infrared,1,6938
infringe,1,6939
infringes,1,6940
infringment,1,6941
ing,1,6942
ingestion,1,6943
ingrained,1,6944
inha,1,6945
inhabit,1,6946
inhabitants,1,6947
inherited,1,6948
inhuman,1,6949
initiate,1,6950
initiated,1,6951
inject,1,6952
injected,1,6953
injection,1,6954
injust,1,6955
ink,1,6956
inline,1,6957
innaccurate,1,6958
innately,1,6959
innovating,1,6960
innovators,1,6961
inoffensive,1,6962
inpired,1,6963
insatiable,1,6964
insecure,1,6965
insider,1,6966
insists,1,6967
inspire,1,6968
instability,1,6969
install,1,6970
installed,1,6971
installing,1,6972
instant,1,6973
instantaneous,1,6974
instantaniousl,1,6975
instill,1,6976
instinctive,1,6977
institution,1,6978
instructed,1,6979
instruction,1,6980
insulating,1,6981
insulting,1,6982
intact,1,6983
integral,1,6984
integrates,1,6985
integrating,1,6986
intelegence,1,6987
inteligentna,1,6988
intellect,1,6989
intentioned,1,6990
interconnected,1,6991
interdependence,1,6992
interdimensionalwiz,1,6993
intereses,1,6994
interfere,1,6995
intergalactic,1,6996
interlayer,1,6997
internal,1,6998
internet's,1,6999
interplanetary,1,7000
interpret,1,7001
interpretations,1,7002
interpreters,1,7003
interpreting,1,7004
intersectional,1,7005
intertwined,1,7006
intervene,1,7007
interviews,1,7008
intriguing,1,7009
intrinsic,1,7010
introverted,1,7011
intruder,1,7012
intrusive,1,7013
intuitive,1,7014
intuitively,1,7015
invaded,1,7016
invalidates,1,7017
invarement,1,7018
invasion,1,7019
invension,1,7020
invents,1,7021
inverse,1,7022
investigating,1,7023
investors,1,7024
invisibility,1,7025
invisibleme5,1,7026
inwas,1,7027
iowa,1,7028
ipads,1,7029
iphone,1,7030
irks,1,7031
irradiated,1,7032
irresponsible,1,7033
irresponsibly,1,7034
ish,1,7035
islam,1,7036
islamic,1,7037
island,1,7038
isso,1,7039
isto,1,7040
italy,1,7041
itbegins,1,7042
iterative,1,7043
ivory,1,7044
ivy,1,7045
izysly6924,1,7046
i‘ve,1,7047
jam,1,7048
jamming,1,7049
jan,1,7050
janjan,1,7051
japan,1,7052
jargon,1,7053
jaywulf,1,7054
jealous,1,7055
jealously,1,7056
jeff,1,7057
jeopardises,1,7058
jer,1,7059
jerbs,1,7060
jerk,1,7061
jerks,1,7062
jewel,1,7063
jfc,1,7064
jim,1,7065
jim's,1,7066
jmo,1,7067
jmsjms296they,1,7068
jnequality,1,7069
joannot6706,1,7070
job.i,1,7071
jobless,1,7072
jobs.this,1,7073
jock,1,7074
john,1,7075
johnbrownpe,1,7076
joinmyears,1,7077
joint,1,7078
joking,1,7079
jonatan01i,1,7080
jones,1,7081
jonysmith,1,7082
josephsmith345,1,7083
journalists,1,7084
joy,1,7085
jpg,1,7086
judged,1,7087
judgemental,1,7088
judicial,1,7089
judiciously,1,7090
juice,1,7091
juker,1,7092
jump,1,7093
jung,1,7094
jungle,1,7095
juridical,1,7096
jurist,1,7097
justifications,1,7098
justifying,1,7099
juxtaposes,1,7100
kalamansi,1,7101
kalypsodeepsea982,1,7102
kardashev,1,7103
karenreddy,1,7104
karenreddywe,1,7105
karens,1,7106
karpathy,1,7107
kathryntrusty4062not,1,7108
kayakmike1000,1,7109
kbow,1,7110
ked,1,7111
keep_walking_on_grass,1,7112
keg,1,7113
keine,1,7114
keithendrehope,1,7115
keithendreif,1,7116
keying,1,7117
kgb,1,7118
kidnappers,1,7119
killers,1,7120
kinetic,1,7121
kingdom,1,7122
kings,1,7123
kinks,1,7124
kiosks,1,7125
kiplings,1,7126
kirk,1,7127
klan,1,7128
klux,1,7129
knead,1,7130
kneaded,1,7131
knee,1,7132
knocks,1,7133
knowledgeably,1,7134
koreans,1,7135
kreepy,1,7136
która,1,7137
które,1,7138
kudos,1,7139
kun,1,7140
kunt,1,7141
kyle,1,7142
l'appeller,1,7143
l'emporte,1,7144
l'intelligence,1,7145
l'éducation,1,7146
labour,1,7147
lace,1,7148
lacklustre,1,7149
ladies,1,7150
laion,1,7151
lakes,1,7152
laoatians,1,7153
laptop,1,7154
largest,1,7155
laser,1,7156
lash,1,7157
lasts,1,7158
latency,1,7159
latina,1,7160
laughing,1,7161
laughter,1,7162
laundry,1,7163
lawcraft,1,7164
lawlessness,1,7165
lawson,1,7166
lawyer'esk,1,7167
layering,1,7168
layoff,1,7169
layout,1,7170
leaf,1,7171
league,1,7172
leaking,1,7173
leanings,1,7174
learners,1,7175
learnimg,1,7176
learnt,1,7177
leashs,1,7178
lectured,1,7179
lecturer,1,7180
lecun,1,7181
ledexpert3850,1,7182
leeze,1,7183
leftists,1,7184
leftovers,1,7185
lefty,1,7186
legislate,1,7187
legislating,1,7188
legislator,1,7189
legit,1,7190
legitimise,1,7191
leider,1,7192
lemon,1,7193
lending,1,7194
lengthy,1,7195
lenguajes,1,7196
lenses,1,7197
leo,1,7198
ler,1,7199
leveling,1,7200
lever,1,7201
leverage,1,7202
levity,1,7203
liability,1,7204
liberally,1,7205
liberals,1,7206
libertarian,1,7207
liberties,1,7208
licenses,1,7209
licensing,1,7210
licker,1,7211
life's,1,7212
lifeform,1,7213
lifeless,1,7214
lifeline,1,7215
lifelong,1,7216
lifespans,1,7217
lifestyles,1,7218
life’s,1,7219
lifted,1,7220
light's,1,7221
lighter,1,7222
lightest,1,7223
limitation,1,7224
lincoln,1,7225
linearly,1,7226
liners,1,7227
linking,1,7228
lion,1,7229
lipo,1,7230
liquidity,1,7231
literacy,1,7232
liters,1,7233
litherture,1,7234
litigated,1,7235
livng,1,7236
lizzie,1,7237
llm's,1,7238
loading,1,7239
lobby,1,7240
lobotomize,1,7241
locally,1,7242
location,1,7243
lockdowns,1,7244
locking,1,7245
logarithmic,1,7246
logging,1,7247
logo,1,7248
loitering,1,7249
london,1,7250
lone,1,7251
loner,1,7252
longtermists,1,7253
looming,1,7254
loon,1,7255
loonie,1,7256
loop,1,7257
loosely,1,7258
loosing,1,7259
lopsided,1,7260
loras,1,7261
louis,1,7262
lovely,1,7263
loves,1,7264
lowering,1,7265
lowlife,1,7266
lows,1,7267
luddism,1,7268
ludicrous,1,7269
luis_veganpower,1,7270
luke,1,7271
lull,1,7272
lump,1,7273
lybia,1,7274
m3gan,1,7275
m9re,1,7276
machina,1,7277
mack,1,7278
macro,1,7279
macroeconomics,1,7280
madness,1,7281
magic,1,7282
magical,1,7283
magnify,1,7284
magnon,1,7285
magnus_1996,1,7286
mainframe,1,7287
maintained,1,7288
mais,1,7289
majorly,1,7290
make'up,1,7291
makeup,1,7292
maladapted,1,7293
malevolence,1,7294
malfunctioned,1,7295
malice,1,7296
malign,1,7297
malignant,1,7298
malpractice,1,7299
manager,1,7300
managers,1,7301
managing,1,7302
manicmindtrickpeople,1,7303
manifestation,1,7304
manipulates,1,7305
manmade,1,7306
manner,1,7307
mansion,1,7308
mansplain,1,7309
manteined,1,7310
mantra,1,7311
manually,1,7312
manufacture,1,7313
manufactured,1,7314
march,1,7315
marcusmartin1426,1,7316
marerials,1,7317
marked,1,7318
markers,1,7319
marketers,1,7320
markiplier,1,7321
marky,1,7322
married,1,7323
marry,1,7324
mars,1,7325
marxist,1,7326
mary,1,7327
masculine,1,7328
masculinity,1,7329
mashine,1,7330
mask,1,7331
masquerade,1,7332
massachusetts,1,7333
masssa,1,7334
matched,1,7335
mate,1,7336
materialistic,1,7337
materialize,1,7338
materially,1,7339
mathematic,1,7340
mathematical,1,7341
matrioska,1,7342
matthew,1,7343
mature,1,7344
maturity,1,7345
maximizing,1,7346
mayority,1,7347
mc1543,1,7348
mcdonalds,1,7349
mckelvey,1,7350
measurable,1,7351
measure's,1,7352
mechanic,1,7353
mechanism,1,7354
mechanized,1,7355
media's,1,7356
medias,1,7357
mediating,1,7358
medication,1,7359
medications,1,7360
mediocre,1,7361
meek,1,7362
meeting,1,7363
mega,1,7364
megacorporation,1,7365
megacorps,1,7366
mehr,1,7367
melody,1,7368
melt,1,7369
meme,1,7370
memegazer,1,7371
memorable,1,7372
memorization,1,7373
memorize,1,7374
menial,1,7375
mensch,1,7376
mentalities,1,7377
mentioning,1,7378
menu,1,7379
merchandise,1,7380
merchants,1,7381
mercury,1,7382
merge,1,7383
merging,1,7384
mesh,1,7385
messages,1,7386
messiah,1,7387
messing,1,7388
messure,1,7389
messy,1,7390
metal,1,7391
metals,1,7392
metaphysics,1,7393
metaverse,1,7394
methodologies,1,7395
metric,1,7396
mexico,1,7397
mezquinos,1,7398
michigan,1,7399
microchip,1,7400
microsoft,1,7401
middleman,1,7402
midjourney,1,7403
midnight,1,7404
midway,1,7405
miiiine,1,7406
mild,1,7407
mile,1,7408
military's,1,7409
milk,1,7410
milky,1,7411
millenia,1,7412
millennia,1,7413
miller,1,7414
millionaire,1,7415
millionth,1,7416
mimic,1,7417
mimicked,1,7418
mines,1,7419
mini,1,7420
minimize,1,7421
minister,1,7422
ministers,1,7423
mins,1,7424
mint,1,7425
mire,1,7426
mirroring,1,7427
misdirected,1,7428
miserable,1,7429
misery,1,7430
misinterpreted,1,7431
mislead,1,7432
misogynistic,1,7433
mispells,1,7434
misplacing,1,7435
misrepresented,1,7436
misrepresenting,1,7437
missiles,1,7438
missrepresenting,1,7439
mistaken,1,7440
mistral,1,7441
mistranslates,1,7442
misused,1,7443
mitigation,1,7444
mix,1,7445
mllions,1,7446
mmm,1,7447
mmmm,1,7448
moat,1,7449
mobs,1,7450
mocking,1,7451
modell,1,7452
modem,1,7453
moderating,1,7454
modes,1,7455
modular,1,7456
module,1,7457
modules,1,7458
modus,1,7459
molds,1,7460
molecules,1,7461
molly,1,7462
moments,1,7463
monetize,1,7464
monies,1,7465
monitored,1,7466
monopolization,1,7467
monopolizing,1,7468
monoxide,1,7469
mood,1,7470
moon,1,7471
moore's,1,7472
moores,1,7473
morally,1,7474
morganlefey2431,1,7475
moribund,1,7476
morons,1,7477
motion,1,7478
motorcyclists,1,7479
motorized,1,7480
motto,1,7481
mountain,1,7482
mouth,1,7483
mouths,1,7484
mp3s,1,7485
mrmichiel1983if,1,7486
mud,1,7487
multi,1,7488
multiculturalism,1,7489
multinationals,1,7490
multiply,1,7491
multitude,1,7492
multivariateperspective5137,1,7493
multivariateperspective5137tf,1,7494
mundane,1,7495
munger,1,7496
munitions,1,7497
musician,1,7498
musicians,1,7499
musings,1,7500
mutating,1,7501
mutilation,1,7502
mutiny,1,7503
mwhs,1,7504
my2cents,1,7505
mysteries,1,7506
mystery,1,7507
mystification,1,7508
möchte,1,7509
n'améliore,1,7510
nagamendo5655,1,7511
nah,1,7512
nailed,1,7513
nanometer,1,7514
nanotechnology,1,7515
napster,1,7516
narcissism,1,7517
narration,1,7518
narratively,1,7519
narrower,1,7520
nasa,1,7521
nasty,1,7522
nationalist,1,7523
native,1,7524
nativity,1,7525
naturalness,1,7526
natured,1,7527
naughty,1,7528
nautical,1,7529
naysayers,1,7530
nazis,1,7531
nby,1,7532
neal,1,7533
nearby,1,7534
neat,1,7535
necessities,1,7536
neck,1,7537
necroposted,1,7538
nee,1,7539
needle,1,7540
needn't,1,7541
negated,1,7542
negating,1,7543
negationists,1,7544
negativity,1,7545
neighbor,1,7546
neighborhoods,1,7547
neil,1,7548
neo,1,7549
neoliberal,1,7550
neoliberals,1,7551
nepal,1,7552
nerve,1,7553
nerver,1,7554
networking,1,7555
neuralink,1,7556
neurobiology,1,7557
neurofascism,1,7558
neuromarketing,1,7559
neuromorphic,1,7560
neurosciences,1,7561
neutrality,1,7562
neutralized,1,7563
neutralizing,1,7564
nevermind,1,7565
newly,1,7566
newsflash,1,7567
nex7886,1,7568
nex7886you,1,7569
ngo,1,7570
nick,1,7571
nie,1,7572
nieces,1,7573
niezbyt,1,7574
nigel,1,7575
nights,1,7576
nightshade,1,7577
nilsp9426,1,7578
nim,1,7579
ninguém,1,7580
nircabel,1,7581
nit,1,7582
nitpicking,1,7583
nitpicky,1,7584
nitroglycerine,1,7585
nobility,1,7586
nobody'd,1,7587
nodes,1,7588
nofreewill42because,1,7589
nofreewill42have,1,7590
nofreewill42oh,1,7591
nofreewill42people,1,7592
nofreewill42qaaq,1,7593
nofreewill42then,1,7594
nofreewill42true,1,7595
nofreewill42um,1,7596
nofreewill42what,1,7597
nofreewill42you,1,7598
nokia,1,7599
nom,1,7600
nomenclature,1,7601
nonchablunt,1,7602
noneed,1,7603
noneses,1,7604
nonsence,1,7605
normalization,1,7606
normies,1,7607
norms,1,7608
noses,1,7609
nosimplicity,1,7610
notably,1,7611
notes,1,7612
nothing_,1,7613
noticeable,1,7614
notices,1,7615
notions,1,7616
notre,1,7617
notwithstanding,1,7618
nov,1,7619
november,1,7620
novice,1,7621
npc,1,7622
nuanced,1,7623
nuances,1,7624
nubian,1,7625
nude,1,7626
nuisances,1,7627
null,1,7628
numb,1,7629
numbered,1,7630
numerous,1,7631
nursing,1,7632
oasis,1,7633
obama's,1,7634
obedience,1,7635
obey,1,7636
obeying,1,7637
object,1,7638
objectivity,1,7639
obliged,1,7640
oblivion,1,7641
obrigada,1,7642
obscene,1,7643
obscure,1,7644
observation,1,7645
observational,1,7646
obsessing,1,7647
obsolite,1,7648
obstacle,1,7649
obstacles,1,7650
obstetrics,1,7651
obtained,1,7652
obtains,1,7653
occasional,1,7654
occasions,1,7655
occassion,1,7656
occupational,1,7657
occupied,1,7658
occurs,1,7659
ocean,1,7660
oceans,1,7661
odd,1,7662
odds,1,7663
odious,1,7664
odyssey,1,7665
offenders,1,7666
offenses,1,7667
offered,1,7668
officer,1,7669
officially,1,7670
officials,1,7671
offload,1,7672
offset,1,7673
offsets,1,7674
offsetting,1,7675
offspring,1,7676
ogres,1,7677
ohare,1,7678
oiled,1,7679
oils,1,7680
olds,1,7681
olh_hlo,1,7682
oligarchs,1,7683
oligarchy,1,7684
oligoply,1,7685
omelettes,1,7686
omnipotent,1,7687
ona,1,7688
one's,1,7689
onerous,1,7690
one’s,1,7691
onfb,1,7692
ongoing,1,7693
onion,1,7694
onlypeople,1,7695
onus,1,7696
onward,1,7697
oof,1,7698
oooooh,1,7699
op's,1,7700
openai's,1,7701
opensourceness,1,7702
opentutorialchannel,1,7703
operandi,1,7704
operates,1,7705
operations,1,7706
oppenheimer,1,7707
oppose,1,7708
opposing,1,7709
opposition,1,7710
oppress,1,7711
oppresses,1,7712
ops,1,7713
optimal,1,7714
optimise,1,7715
optimize,1,7716
optimized,1,7717
optimizing,1,7718
optimum,1,7719
optout,1,7720
oral,1,7721
orbiting,1,7722
ord,1,7723
ordained,1,7724
ordwr,1,7725
organs,1,7726
orientated,1,7727
origin,1,7728
originate,1,7729
originated,1,7730
orwellian,1,7731
orwell’s,1,7732
ostracization,1,7733
oud,1,7734
ouput,1,7735
outgrow,1,7736
outlawed,1,7737
outlet,1,7738
outnumbered,1,7739
outpaced,1,7740
outrage,1,7741
outrun,1,7742
outs,1,7743
outsized,1,7744
outsource,1,7745
outstanding,1,7746
outweighs,1,7747
outweight,1,7748
overarching,1,7749
overconfident,1,7750
overcorrection,1,7751
overdue,1,7752
overlook,1,7753
overlooked,1,7754
overlooking,1,7755
overpopulated,1,7756
overprivileged,1,7757
overrated,1,7758
overrides,1,7759
overruling,1,7760
oversee,1,7761
overtaking,1,7762
overun,1,7763
overusing,1,7764
owl,1,7765
owner,1,7766
owners,1,7767
owning,1,7768
oxford,1,7769
oxymoron,1,7770
ozone,1,7771
p0110x,1,7772
p15,1,7773
pablo,1,7774
packed,1,7775
packing,1,7776
painfully,1,7777
paint,1,7778
paired,1,7779
pairing,1,7780
pales,1,7781
palestinians,1,7782
pan,1,7783
pandects,1,7784
panet,1,7785
pangs,1,7786
panic,1,7787
panicking,1,7788
pantomime,1,7789
paperclips,1,7790
paperwork,1,7791
paradise,1,7792
paradoxes,1,7793
paragraphs,1,7794
parallelism,1,7795
paramjitsarkar6414,1,7796
paraphrase,1,7797
parasitically,1,7798
parastic,1,7799
pardon,1,7800
parent,1,7801
parking,1,7802
parody,1,7803
parrot,1,7804
parse,1,7805
participation,1,7806
particle,1,7807
particles,1,7808
pas,1,7809
passengers,1,7810
passion,1,7811
passive,1,7812
passt,1,7813
passwords,1,7814
patches,1,7815
patents,1,7816
pathetic,1,7817
pathogens,1,7818
pathological,1,7819
patter,1,7820
patterned,1,7821
paulstoeckle7873,1,7822
paused,1,7823
pausing,1,7824
pave,1,7825
paved,1,7826
pawns,1,7827
payed,1,7828
payment,1,7829
pdf,1,7830
peacefully,1,7831
peasants,1,7832
pebble,1,7833
peddlers,1,7834
pedestrian,1,7835
pediatrics,1,7836
pedo,1,7837
pedophile,1,7838
peepz,1,7839
penitentiary,1,7840
penseront,1,7841
pentagon,1,7842
peole,1,7843
peoplejust,1,7844
peoples's,1,7845
perceivable,1,7846
perceive,1,7847
perceived,1,7848
percent,1,7849
peril,1,7850
periods,1,7851
perish,1,7852
perked,1,7853
permeates,1,7854
permision,1,7855
permissions,1,7856
permitted,1,7857
pero,1,7858
perpetrator,1,7859
perpetuity,1,7860
perplexity,1,7861
perps,1,7862
persistent,1,7863
person's,1,7864
personalized,1,7865
personnel,1,7866
perspectives,1,7867
pertinent,1,7868
peruse,1,7869
perverted,1,7870
pesky,1,7871
pessimism,1,7872
peter,1,7873
petersburg,1,7874
pets,1,7875
peça,1,7876
phd,1,7877
phenomena,1,7878
phi,1,7879
photo,1,7880
photographer,1,7881
photographers,1,7882
photon,1,7883
photons,1,7884
phrases,1,7885
pi55ed,1,7886
pie,1,7887
piles,1,7888
pillowcase,1,7889
pills,1,7890
pingo,1,7891
pioneering,1,7892
pipacs,1,7893
pipe,1,7894
pique,1,7895
pire,1,7896
pitfalls,1,7897
pittance,1,7898
pivot,1,7899
pizza,1,7900
pizzas,1,7901
placeholder,1,7902
plagiarised,1,7903
plagiarized,1,7904
plagiarizing,1,7905
plague,1,7906
plaintiff's,1,7907
planet's,1,7908
planetary,1,7909
planet️,1,7910
planner,1,7911
plasticity,1,7912
plateau,1,7913
platformed,1,7914
plausible,1,7915
playstation,1,7916
plead,1,7917
pleasing,1,7918
pleasures,1,7919
pleitropicity,1,7920
plethora,1,7921
plight,1,7922
plodding,1,7923
pls,1,7924
plugged,1,7925
plugin,1,7926
plummeted,1,7927
pocos,1,7928
poder,1,7929
podstaw,1,7930
poisen,1,7931
poisoned,1,7932
poisoning,1,7933
poisonous,1,7934
polarisation,1,7935
pole,1,7936
poles,1,7937
policed,1,7938
polite,1,7939
politicial,1,7940
poll,1,7941
pollute,1,7942
pollutes,1,7943
polly,1,7944
política,1,7945
ponder,1,7946
pondered,1,7947
pontificating,1,7948
ponzi,1,7949
pool,1,7950
populace,1,7951
popularize,1,7952
por,1,7953
pornografie,1,7954
pornographic,1,7955
portability,1,7956
porter,1,7957
portfolio,1,7958
portrayed,1,7959
ports,1,7960
posable,1,7961
posed,1,7962
positivity,1,7963
possess,1,7964
possesses,1,7965
possessions,1,7966
possibilities,1,7967
postponing,1,7968
postulations,1,7969
potwntial,1,7970
pouncing,1,7971
powder,1,7972
powering,1,7973
powerless,1,7974
powerplant,1,7975
powerplants,1,7976
powerstructures,1,7977
practicality,1,7978
praying,1,7979
preacher,1,7980
preaching,1,7981
precedent,1,7982
precipitate,1,7983
precision,1,7984
preclude,1,7985
precrime,1,7986
predators,1,7987
predominant,1,7988
predominantly,1,7989
preference,1,7990
preferences,1,7991
preferred,1,7992
